"2620","SISYALT",3.2,1.4,2.7,5.17,5.7,10,3,NA,NA,NA,1,NA,NA,NA,NA,NA
"2621","SISYCAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"2622","SISYIDA",NA,NA,2,1.5,1,2.1,0.73,0.3,NA,NA,1,NA,NA,NA,NA,NA
"2623","SISYLIN",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624","SISYLIT",NA,NA,NA,NA,NA,NA,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2625","SISYLOE",NA,NA,0.6,0.1,NA,0.2,6.99,NA,NA,NA,3,NA,NA,NA,NA,NA
"2626","SISYMBR",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA
"2627","SISYMON",NA,NA,NA,1.5,0.13,3.2,1.13,2,NA,NA,0.2,3.1,NA,NA,NA,NA
"2628","SISYOFF",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","SISYRIN",NA,NA,NA,0.01,NA,NA,0.2,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"2630","SISYSEP",NA,NA,NA,NA,NA,0.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","SIUMSUA",NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,0.7,2,3.1,NA,16.7,110.031
"2632","SMELAME",NA,NA,NA,NA,NA,NA,NA,0.2,1,NA,NA,NA,NA,NA,NA,NA
"2633","SOLAAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"2634","SOLADUL",NA,NA,NA,NA,NA,NA,9.5,2,NA,NA,4,NA,0.001,NA,4.6,0.5
"2635","SOLANUM",NA,NA,NA,NA,2,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,2
"2636","SOLEOBO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA
"2637","SOLICAN",1,1,1.2,32.2,6.17,12.71,31.71,12.9,11.79,23.9,4.6,38.701,33.1,10.11,21,7.8
"2638","SOLIDAG",1.2,1,0.2,10.89,4.05,12.101,4.4,21.7,1.31,4.6,0.1,3.1,2.701,0.101,0.3,10.612
"2639","SOLIGLU",1.4,1.4,7,3.4,0.8,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640","SOLILEP",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2641","SOLIMIS",NA,NA,NA,0.47,0.07,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2642","SOLIMUL",1.7,0.6,1.5,15.8,16.301,47.5,20.621,70.799,84.2,19.9,19.6,18.8,3.1,0.501,NA,0.2
"2643","SOLINEM",NA,NA,NA,NA,NA,2.5,1,0.1,NA,NA,NA,NA,2,NA,NA,0.5
"2644","SOLISIM",23.7,9.5,90.503,146.66,113.9,127.436,86.151,40.333,7.931,9.412,9.82,5.5,1.112,1.3,1,0.1
"2645","SOLOCRO",NA,NA,0.6,10,9.8,4.913,46.6,13.9,9.61,0.61,NA,2,0.2,NA,NA,NA
"2646","SOLORIN",NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647","SONCARV",3.6,0.6,NA,1.93,1.9,1.8,11.6,NA,NA,2.1,0.4,NA,3.9,0.1,8.8,8.1
"2648","SONCASP",0.8,0.5,37.7,3.73,4.97,1,4,NA,NA,NA,4,NA,NA,NA,NA,NA
"2649","SONCHUS",0.1,NA,0.8,0.7,0.06,0.41,0.1,0.13,NA,0.001,0.85,0.31,NA,0.05,0.2,NA
"2650","SONCOLE",0.7,NA,0.09,NA,NA,NA,0.7,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"2651","SORBAUC",0.5,NA,NA,NA,NA,1,2.1,1.5,1,NA,0.5,0.5,2.611,NA,NA,NA
"2652","SORBSCO",0.03,0.3,0.5,7.501,28.24,81.541,253.641,472.721,512.019,537.073,296.541,311.666,385.443,72.762,25.201,36.94
"2653","SORBSIT",NA,NA,0.1,3.001,26.4,55.211,166.99,236.641,369.737,461.189,270.69,262.359,270.031,41.43,29.74,44.87
"2654","SORBUS",NA,NA,0.1,NA,0.2,3,1.6,8.51,31.7,9,11.21,2.45,3.1,1,NA,0.7
"2655","SPARANG",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.001,NA,NA,17
"2656","SPAREME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2657","SPARGAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,0.2,4.2
"2658","SPARGRA",NA,NA,NA,NA,NA,NA,21,0.1,NA,NA,NA,NA,NA,NA,345.1,16
"2659","SPARNAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2660","SPERCAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"2661","SPERSAL",NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662","SPHAANU",NA,NA,NA,NA,NA,NA,1,NA,8.6,21,186,106.021,334.7,152.601,603,6104.65
"2663","SPHAAON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
"2664","SPHAAUS",NA,NA,NA,NA,NA,NA,16,NA,1,30,NA,0.5,16,NA,NA,497
"2665","SPHABAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,16
"2666","SPHACAI",NA,NA,NA,NA,NA,0.001,55,2,30.4,12.7,137.1,221.92,731.801,715.2,796.7,8846.38
"2667","SPHACEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2
"2668","SPHACOM",NA,NA,NA,NA,NA,NA,0.5,NA,9,NA,NA,6.5,63,NA,10,184
"2669","SPHACON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2670","SPHACUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,35,37
"2671","SPHAERA",NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA
"2672","SPHAERO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"2673","SPHAFIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2674","SPHAFUS",NA,NA,NA,NA,NA,NA,NA,NA,4,40,39,51.5,363.2,110,5,3490.95
"2675","SPHAGIR",NA,NA,NA,0.5,NA,39.6,8.8,8.8,332.02,743.11,236.9,1845.415,2866.191,335.9,800.54,4922.2
"2676","SPHAGLO",NA,NA,NA,NA,NA,NA,0.1,NA,NA,13.9,5,0.5,2,NA,NA,NA
"2677","SPHAGNU",NA,NA,NA,NA,1,55,144,136.5,105.201,157.48,182.8,596.9,2149.331,1400.32,1896.1,13054.754
"2678","SPHAHEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,10
"2679","SPHALIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,65,4,390.805
"2680","SPHAMAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,40.1,1.5,1331
"2681","SPHAMAJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.1
"2682","SPHAMEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,31
"2683","SPHAPAC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,75,99,1,182.2
"2684","SPHAPAL",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,0.3,0.5,0.1,2.1,87.2
"2685","SPHAPAP",NA,NA,NA,NA,NA,NA,0.5,NA,2,11.5,5,151.8,220,NA,54,1143.14
"2686","SPHAPLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,47.5
"2687","SPHAQUI",NA,NA,NA,NA,NA,2,91,NA,NA,NA,NA,30,4,NA,20,30
"2688","SPHARIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,98.5
"2689","SPHARUB",NA,NA,NA,NA,NA,4,NA,3,3,7,5,70,223.001,21.2,95,809.3
"2690","SPHARUI",NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,1,NA,90,NA,2,20
"2691","SPHARUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,64,43.6,57,421
"2692","SPHASQU",NA,NA,NA,NA,NA,NA,NA,NA,6.2,17.31,2.61,116.8,176.301,169.2,425.61,1130.63
"2693","SPHASUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1.7,NA,NA,NA,185.8
"2694","SPHASUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,7,456.9
"2695","SPHATEN",NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,33.2,6.8,NA,NA,439.7
"2696","SPHATER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.5,32,5.2,674.4
"2697","SPHATUC",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"2698","SPHAWAR",NA,NA,NA,NA,NA,NA,20,NA,1.1,NA,175,115.4,125,58.2,168,2445
"2699","SPHAWIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"2700","SPILREV",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701","SPIRAEA",NA,NA,NA,11,23.5,4,1.1,0.1,2.2,NA,NA,NA,0.2,NA,NA,45.5
"2702","SPIRDOU",NA,NA,0.05,NA,2.58,17.8,81.4,344.63,243.8,569,456.3,491.2,1593.241,892.211,299.4,3445.741
"2703","SPIRLUC",176.8,67.07,530.9,1642.201,2862.441,3917.743,3711.826,3789.371,1851.098,1060.092,448.3,268.451,468.268,77.4,2.6,99.1
"2704","SPIRPOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
"2705","SPIRROM",NA,NA,0.6,0.3,1,NA,NA,2.1,NA,1.2,18.1,NA,2.5,3.21,0.524,18.712
"2706","SPIRSPL",NA,NA,NA,NA,NA,NA,NA,NA,0.01,4,NA,0.1,NA,NA,15.5,18.2
"2707","SPIRXPY",NA,NA,NA,NA,NA,4,25.3,51.7,30.2,48.8,109.6,21.1,5,15.6,2,15.5
"2708","SPLAAMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.1
"2709","SPLACHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"2710","SPLACHN",NA,NA,NA,NA,NA,NA,0.1,NA,0.2,NA,NA,NA,1,NA,NA,2
"2711","SPLACHU",NA,NA,NA,NA,NA,0.5,1,0.6,0.3,NA,0.5,0.01,NA,NA,NA,2
"2712","SPLALUT",NA,NA,NA,NA,NA,NA,0.01,NA,0.1,NA,NA,0.2,NA,NA,NA,NA
"2713","SPLARUB",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2714","SPLASPH",NA,NA,NA,NA,NA,1.5,1.22,0.4,0.5,0.6,4,6.3,0.5,0.5,0.3,0.1
"2715","SPLAVAS",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.2,NA,0.1,NA,NA
"2716","SPORCRY",370.81,7.6,42.2,15.5,0.5,3,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA
"2717","SPOROBO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"2718","SQUACAR",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719","SQUALEN",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720","STACARV",NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"2721","STACCHA",NA,NA,NA,NA,NA,NA,0.2,1,NA,10.2,2,5.2,101.7,NA,30,32
"2722","STACHYS",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
"2723","STACMEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,141.3,NA,6,17
"2724","STACPAL",NA,NA,NA,NA,NA,0.5,3,NA,NA,NA,0.7,NA,NA,NA,1.2,20.11
"2725","STELBOR",NA,NA,NA,0.1,NA,NA,1,NA,NA,NA,NA,NA,0.1,NA,NA,2
"2726","STELCAL",NA,NA,NA,0.501,NA,3,2.3,2.1,1.3,3.2,2.6,6.502,6.903,2.3,3.4,14.2
"2727","STELCRA",NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,0.5,NA,NA,NA
"2728","STELCRI",NA,NA,NA,0.1,0.47,NA,1.1,2,3.3,4.201,5.3,1.9,33.427,3.81,10.03,12.422
"2729","STELHUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,4
"2730","STELLAR",4.4,1,0.8,14.62,11,2.5,20.061,2.1,2.201,5.1,3.31,1.62,6.002,2.1,6.82,10.011
"2731","STELLOG",0.2,0.5,NA,1.6,0.5,2.302,14.2,2.611,6.421,10.9,5.1,1.2,5.004,1,0.11,31.272
"2732","STELLON",NA,NA,NA,0.3,0.701,0.7,2.3,1.2,3.1,2.1,2.1,9.8,5.3,NA,NA,4.7
"2733","STELMED",1,NA,NA,NA,0.001,NA,0.2,NA,NA,NA,NA,0.1,5,NA,NA,1
"2734","STELNIT",3.8,0.5,1.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2735","STELUMB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"2736","STENANT",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"2737","STEPTEN",16.6,4.1,0.7,1,NA,NA,71,NA,2,NA,NA,NA,NA,NA,NA,NA
"2738","STERALP",NA,NA,0.5,5.6,1,7.2,4.84,2.1,5,5.1,NA,NA,3,NA,NA,NA
"2739","STERCON",NA,NA,NA,NA,1,NA,0.5,0.4,0.2,0.01,NA,1,NA,NA,0.1,NA
"2740","STEREOC",2.6,1.5,55.9,125.6,323.201,258.151,176.914,102.51,100.773,99.5,6.8,54.9,11.5,3,9,3
"2741","STERGLA",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2742","STERGRA",NA,NA,NA,NA,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743","STERPAS",5.5,3,1.7,52.11,181.481,127.871,112.524,35.1,102.036,13.41,13.5,19.4,20,NA,NA,0.5
"2744","STERRIV",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"2745","STERTOM",5.5,1,6.4,22.1,74.9,54,79.57,68.311,17.26,3.71,0.81,1.21,10,NA,NA,0.1
"2746","STICTA",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747","STREAMP",NA,NA,0.6,1.42,6.61,20.9,80.652,231.888,347.141,551.054,679.417,662.528,1560.698,333.62,347.061,324.012
"2748","STRELAN",NA,NA,0.5,0.601,12.84,34.204,158.936,598.975,1030.347,2322.696,1761.42,2369.953,4310.031,545.44,615.511,552.503
"2749","STREPTO",NA,NA,NA,NA,1.6,0.511,7.3,7.7,5.3,10.8,1.9,15.4,30.82,0.1,4.07,1.8
"2750","STRESTR",NA,NA,0.8,0.5,2.7,16.4,48.11,77.361,173.477,250.102,321.251,239.722,272.311,23.94,94,21.785
"2751","SUAECAL",NA,NA,NA,NA,NA,NA,7.6,27,NA,NA,30,NA,NA,NA,10,0.3
"2752","SYMPALB",259.9,123.6,572.7,1621.441,2960.161,2345.912,5131.731,2507.37,1641.071,623.102,602.42,941.83,395.18,76.4,36.5,51.2
"2753","SYMPBOR",NA,NA,NA,0.5,NA,0.2,NA,5,1,3.8,NA,22.8,7,2.1,NA,41.63
"2754","SYMPBRA",NA,NA,NA,NA,NA,NA,0.5,8,NA,NA,NA,NA,NA,NA,NA,1.2
"2755","SYMPCAM",0.7,14.4,4.1,13.8,3.2,3.6,9.3,0.6,NA,9,NA,8.8,0.5,NA,NA,NA
"2756","SYMPCII",2,0.7,14.5,62.03,131.402,215.301,354.742,659.143,282.069,360.731,417.57,267.743,214.709,67.841,22.5,71.806
"2757","SYMPCIL",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.7,NA,NA,NA,NA,NA
"2758","SYMPERI",0.7,NA,1.47,4.63,4.97,1.4,30.1,18,NA,7,6.1,19.5,5,NA,95,16.2
"2759","SYMPFAL",NA,NA,NA,NA,6,NA,8.5,NA,25,NA,NA,NA,NA,NA,NA,1
"2760","SYMPFOL",1.2,1,2.5,9.7,14.31,45.552,105.781,83.213,144.061,190.9,215.51,90.95,350.12,70.63,95.3,271.629
"2761","SYMPHES",NA,NA,2,NA,13.8,0.1,19,3.001,NA,0.001,NA,NA,NA,NA,NA,NA
"2762","SYMPHOR",NA,NA,NA,1.5,4,9.1,1.1,12.1,0.5,2,1,11,0.1,NA,NA,NA
"2763","SYMPHYO",NA,NA,NA,0.5,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2764","SYMPLAE",NA,NA,NA,11.56,18.77,0.1,0.53,4.1,3.5,NA,1,0.5,0.5,NA,NA,NA
"2765","SYMPLAN",NA,NA,NA,NA,0.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2766","SYMPOCC",5.1,2.53,74.1,54.4,35.47,29.2,201,20.4,4,NA,15.3,0.1,0.3,NA,NA,NA
"2767","SYMPORE",NA,NA,NA,15,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2768","SYMPPUN",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.2,NA,NA,NA
"2769","SYMPSPA",NA,NA,2.7,0.7,4,NA,14.4,2,25.3,NA,7,5,NA,1,1,12.5
"2770","SYMPSUB",1,NA,5.6,35.5,19.1,91.2,15.3,141.9,17.01,45.1,16.4,87,110.501,27,62.6,165.1
"2771","SYNTCAN",NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772","SYNTNOR",NA,2,0.1,0.5,0.5,1.01,0.7,4.101,1,1.01,NA,0.6,2.4,NA,NA,NA
"2773","SYNTPRI",NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA
"2774","SYNTRUR",1355.3,355.4,519.431,547.4,388.41,179.6,194.9,104.22,78.81,20,51.7,13,14.5,NA,26,0.5
"2775","SYZYAUT",NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.2,0.5,NA,NA,NA,0.6
"2776","TANABIP",NA,NA,NA,NA,NA,NA,4,10.8,NA,NA,NA,NA,NA,NA,NA,NA
"2777","TANAVUL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA
"2778","TARACER",NA,NA,NA,NA,1.22,1.9,1.82,1.6,0.1,0.101,1.1,0.2,0.6,NA,NA,0.501
"2779","TARAOFF",18,22.412,56.941,160.82,314.372,179.606,399.61,262.562,60.758,102.002,113.935,146.363,116.392,1.891,8.41,39.324
"2780","TARAXAC",NA,1,1.5,3.8,0.2,1.7,24,3,2,5.1,0.1,2.01,0.8,NA,0.5,0.511
"2781","TAXUBRE",NA,NA,NA,2,25.711,131.702,390.26,605.935,556.352,715.74,336.9,106.9,444.201,48.801,22.5,65.41
"2782","TAXUS",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA
"2783","TAYLORI",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,10,15.5
"2784","TAYLSER",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.001,0.5,NA,NA,NA
"2785","TELLGRA",NA,NA,NA,NA,NA,NA,NA,8.1,6.202,2.9,46.93,28.81,141.2,3.2,15.7,17
"2786","TEPHATR",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2787","TETRADY",NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2788","TETRANG",NA,NA,NA,NA,0.2,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0.6
"2789","TETRAPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"2790","TETRAPL",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2791","TETRCAN",4.1,4.5,NA,8,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792","TETRGEN",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.1,5.8,NA,NA,0.1
"2793","TETRMNI",NA,NA,NA,NA,0.1,NA,NA,0.3,0.2,NA,NA,0.2,NA,NA,0.1,NA
"2794","TETRPEL",NA,NA,NA,NA,0.5,0.5,1,4.5,0.11,1.5,4,3.23,8,1,1.5,19
"2795","TETRSET",NA,NA,NA,NA,0.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2796","THALALP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2
"2797","THALICT",NA,NA,NA,NA,NA,0.2,2,2.1,2.1,0.01,6.1,1,0.8,NA,NA,NA
"2798","THALOCC",NA,0.2,8.8,23.13,69.411,199.63,603.424,977.833,777.268,724.644,911.343,825.725,1771.716,253.711,180.702,146.93
"2799","THALSPA",NA,NA,NA,NA,NA,1,0.5,2,0.1,10,0.6,NA,52.7,NA,NA,0.7
"2800","THALVEN",NA,NA,NA,NA,0.67,5.6,10,17.63,55.41,61.5,0.3,32.5,38.9,2,26,1.5
"2801","THAMNOL",NA,NA,NA,0.5,NA,0.5,1.5,NA,NA,0.001,NA,NA,NA,NA,NA,5
"2802","THAMVER",0.6,NA,NA,0.1,NA,0.5,1.3,0.4,1.1,0.5,0.2,0.05,0.1,2,NA,NA
"2803","THELLAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2804","THELQUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,5,NA,1,NA,5,1
"2805","THELYPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"2806","THELYPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"2807","THELYPT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,0.1,6,0.1,2.5,1
"2808","THERMOP",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA
"2809","THERVEL",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","THININT",NA,NA,NA,NA,0.87,NA,2.53,NA,NA,NA,0.1,NA,NA,NA,NA,NA
"2811","THLAARV",NA,NA,NA,NA,0.7,0.3,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812","THROEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"2813","THUIDEL",NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.2,NA,NA,NA,NA,NA,NA
"2814","THUIDIU",0.2,NA,5.2,20,8.1,7,15,0.5,NA,NA,4.1,8,6.3,NA,0.3,NA
"2815","THUIREC",NA,NA,NA,2,NA,2,3.1,0.1,1,15.1,7.1,97.4,59.7,24.6,NA,144
"2816","THUJA",NA,NA,NA,NA,1,NA,NA,NA,NA,27,NA,NA,10,NA,NA,NA
"2817","THUJPLI",0.5,42,52.4,302.511,1803.613,6614.63,16276.016,14421.49,24241.474,18447.033,10610.112,17855.043,17075.941,1946.989,2739,6078.19
"2818","THYMELA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2819","TIARELL",NA,NA,NA,NA,NA,NA,NA,0.1,34.6,13,82.4,3.1,46.5,1.3,NA,NA
"2820","TIARTRI",0.5,NA,2.5,0.1,17.7,52.004,392.322,1113.401,2724.053,4195.175,5086.147,5056.322,9715.661,853.826,1475.363,930.68
"2821","TIMMAUS",0.7,6,13.1,29.41,32.4,211.2,289.7,190.12,233.6,87.6,200.55,200.265,313.93,24.3,4,59.42
"2822","TIMMIA",0.5,NA,0.5,NA,NA,1,40.5,24,6.1,27,2,0.5,20,NA,NA,6
"2823","TIMMMEG",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.2,2,NA,NA,NA,NA
"2824","TIMMNOR",NA,NA,NA,8,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"2825","TOFICOC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2826","TOFIELD",NA,NA,NA,0.5,NA,NA,0.1,NA,NA,NA,0.5,NA,NA,NA,1,0.1
"2827","TOFIPUS",NA,NA,NA,NA,0.5,NA,NA,1,1,NA,NA,NA,0.001,NA,NA,42.601
"2828","TOLMIEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"2829","TOLMMEN",NA,NA,NA,2,NA,NA,NA,11,NA,84.21,3.1,78.52,321,0.1,35.5,34.1
"2830","TOMEFAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1
"2831","TOMENIT",NA,NA,NA,NA,NA,1,45.5,46.2,11.9,196.6,197,177.7,881.43,335.601,111.5,6866.742
"2832","TOMENTY",NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,NA,14,15,NA,NA,5
"2833","TONELYA",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"2834","TONINIA",1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835","TONISED",6,NA,2.2,37.7,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836","TORRPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,1,26
"2837","TORTACA",2.5,0.5,0.5,0.6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2838","TORTCER",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
"2839","TORTFRA",NA,NA,NA,NA,0.5,NA,5,2,NA,30,NA,0.1,0.5,NA,NA,NA
"2840","TORTHOP",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA
"2841","TORTHUM",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
"2842","TORTMUR",NA,NA,NA,NA,3,6,NA,5,NA,NA,NA,NA,5,NA,NA,NA
"2843","TORTTOR",3.5,1,0.51,3.1,1.1,16.2,9.63,14,13.2,1.5,NA,2.2,NA,NA,NA,40
"2844","TORTULA",1,0.7,22.7,19,2.8,11.5,4.01,21.1,1,16,2.2,20,31.9,NA,NA,NA
