"2792","SALISER",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,1
"2793","SALISES",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
"2794","SALISIT",NA,NA,3,NA,1,6,5,11,33,21,19,25,55,15,22,109,80
"2795","SALISTO",NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,3,NA,2,1,NA,124
"2796","SALITWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3
"2797","SALIVES",NA,NA,NA,NA,NA,2,5,3,3,6,NA,2,4,NA,1,1,37
"2798","SALIX",2,NA,11,46,133,285,451,462,473,308,303,293,329,155,55,361,1101
"2799","SALIXFR",NA,NA,NA,1,NA,1,2,3,1,NA,1,NA,NA,3,NA,NA,4
"2800","SALSTRA",7,NA,5,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2801","SAMBNIG",NA,1,2,NA,3,1,3,2,5,1,5,1,4,1,NA,NA,8
"2802","SAMBRAC",NA,1,NA,2,3,10,42,61,148,230,332,339,575,71,64,75,264
"2803","SAMBUCU",NA,NA,NA,1,NA,NA,2,NA,2,2,4,1,NA,1,NA,NA,NA
"2804","SANGOFF",NA,NA,NA,NA,NA,4,NA,NA,2,1,NA,3,8,1,1,78,16
"2805","SANGSTI",NA,NA,NA,NA,1,2,12,6,34,62,51,56,90,35,44,186,239
"2806","SANGUIS",NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,1,1,NA,1,3,5
"2807","SANICRA",NA,NA,NA,9,1,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2808","SANICUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2809","SANIGRA",NA,NA,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","SANIMAR",NA,NA,NA,NA,1,NA,4,4,4,10,2,1,2,NA,1,1,8
"2811","SANIONI",NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,3
"2812","SANISYM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,1,7,NA
"2813","SANIUNC",1,1,8,14,17,44,55,87,61,50,106,68,92,43,40,126,432
"2814","SARCPAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA
"2815","SARRPUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2816","SAUSAME",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"2817","SAUSNUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2818","SAUSSUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2819","SAXIADS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5
"2820","SAXIAIZ",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12
"2821","SAXIBRO",11,8,28,25,28,25,26,7,12,6,2,2,NA,NA,NA,NA,323
"2822","SAXICER",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,20
"2823","SAXICES",NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,27
"2824","SAXIFLA",NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,27
"2825","SAXIFRA",NA,2,NA,NA,4,5,2,1,2,1,1,3,3,1,2,3,43
"2826","SAXIFRG",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2827","SAXIHIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2828","SAXIHYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2829","SAXIMER",NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,2,1,3
"2830","SAXIOPP",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,68
"2831","SAXITRI",NA,NA,2,5,12,19,14,14,8,2,NA,2,2,NA,NA,NA,232
"2832","SCAPAME",NA,NA,NA,NA,NA,NA,2,NA,2,1,2,4,1,NA,2,1,1
"2833","SCAPBOL",NA,NA,NA,NA,1,1,17,6,64,140,165,77,141,1,20,34,114
"2834","SCAPIRR",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,2,NA
"2835","SCAPMUC",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"2836","SCAPPAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,4,1,7,19,22
"2837","SCAPPAU",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,3,2,5,16,6
"2838","SCAPSUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
"2839","SCAPULI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,6,10
"2840","SCAPUMB",NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,NA,2,NA,1,NA,1
"2841","SCEPMUL",NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,2,NA,3,7
"2842","SCHEARU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2843","SCHEPAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,54,10
"2844","SCHEPRA",NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"2845","SCHIAGA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2846","SCHIAPO",6,2,3,1,5,9,7,2,1,NA,NA,NA,2,NA,NA,NA,12
"2847","SCHIATR",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","SCHIFRI",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","SCHIHET",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","SCHIINC",NA,NA,NA,1,NA,NA,3,3,3,6,16,9,1,NA,3,8,11
"2851","SCHILAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2852","SCHIPAP",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","SCHIPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"2854","SCHIPUR",NA,NA,1,1,4,16,29,33,19,24,21,22,19,8,NA,2,25
"2855","SCHIRIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2856","SCHISTI",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2857","SCHISUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2858","SCHITEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2859","SCHIVEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2860","SCHIZAC",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA
"2861","SCHOACU",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,1,NA,NA,1,11,33
"2862","SCHOENP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2863","SCHOPUN",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,1,NA,NA
"2864","SCHOTAB",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,2,NA,1,8,4,64
"2865","SCIRATR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8
"2866","SCIRCYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2
"2867","SCIRMIC",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,6,18,9,9,53,32
"2868","SCIRPUS",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,1,6,9,23
"2869","SCLEANN",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2870","SCLEOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2871","SCLEROH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2872","SCLEROP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2873","SCOLFES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,8
"2874","SCOLOCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2875","SCORCOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2876","SCORPID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2877","SCORREV",NA,NA,NA,NA,1,NA,NA,2,NA,1,2,1,NA,NA,NA,58,37
"2878","SCORSCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12,10
"2879","SCOUAQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,1
"2880","SCROPHL",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2881","SCROPHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2882","SCUTANG",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2883","SCUTELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2884","SCUTGAL",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,1,5,1,1,21,8
"2885","SCUTLAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"2886","SECACER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2887","SEDUDIV",NA,NA,4,4,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,43
"2888","SEDULAN",39,19,65,108,86,78,59,25,21,3,1,NA,NA,NA,NA,1,553
"2889","SEDUM",4,1,4,4,10,2,2,3,NA,1,NA,NA,NA,NA,NA,NA,8
"2890","SEDUORE",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2891","SEDUSPA",NA,NA,2,3,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"2892","SEDUSTE",9,4,23,12,14,4,9,4,NA,NA,NA,NA,NA,NA,NA,NA,25
"2893","SELADEN",213,41,91,73,55,32,27,14,5,2,NA,2,1,NA,NA,NA,381
"2894","SELAGIN",2,NA,3,5,2,NA,2,NA,2,1,1,NA,NA,2,NA,5,24
"2895","SELASCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2896","SELASEL",NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,4,3,NA,8,14
"2897","SELASIB",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2898","SELASTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2899","SELAWAL",20,7,20,17,11,11,11,2,2,3,NA,NA,NA,NA,NA,NA,24
"2900","SELIGER",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901","SENECIO",1,NA,NA,12,7,15,13,18,11,2,7,9,6,6,4,7,77
"2902","SENEERE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"2903","SENEFRE",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2904","SENEHYD",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905","SENEHYR",NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"2906","SENEINT",NA,NA,2,15,6,2,6,10,3,NA,3,NA,1,NA,NA,1,29
"2907","SENELUG",NA,NA,NA,1,1,NA,NA,3,4,2,1,6,NA,5,1,5,149
"2908","SENEMEG",NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2909","SENEPSU",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"2910","SENESHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"2911","SENESYL",NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"2912","SENETRI",NA,NA,NA,NA,1,2,9,26,71,127,168,177,399,127,176,379,1278
"2913","SENEVUL",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,4
"2914","SERIRIG",NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","SETAVIR",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916","SHEPARG",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917","SHEPCAN",22,11,74,229,499,755,1122,954,736,283,214,187,74,46,6,33,1543
"2918","SHEPHER",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"2919","SIBBALD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2920","SIBBPRO",NA,NA,2,2,4,12,8,2,10,11,10,6,11,2,5,2,684
"2921","SILEACA",NA,NA,NA,2,2,3,7,3,11,7,NA,2,NA,NA,NA,NA,590
"2922","SILEANT",1,1,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2923","SILECSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924","SILEDIC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925","SILEDOU",NA,4,8,6,4,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,18
"2926","SILEDRU",1,1,3,9,1,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2927","SILELAT",1,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2928","SILEMEN",NA,1,2,13,21,9,23,8,3,1,4,2,2,NA,NA,NA,46
"2929","SILENE",2,2,4,3,2,2,4,1,2,1,NA,NA,NA,NA,NA,NA,20
"2930","SILENOC",1,NA,NA,1,2,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,6
"2931","SILEPAR",NA,1,2,2,4,8,7,7,5,1,NA,NA,NA,NA,NA,NA,128
"2932","SILEREP",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933","SILEURA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2934","SILEVUL",NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2935","SIPHCER",NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,1,3,NA,NA,28,5
"2936","SIPHULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2937","SISYALT",6,2,7,7,2,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,4
"2938","SISYCAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"2939","SISYIDA",NA,NA,1,2,1,3,3,2,NA,NA,2,NA,NA,NA,NA,NA,2
"2940","SISYLIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941","SISYLIT",NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942","SISYLOE",NA,NA,2,1,NA,1,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"2943","SISYMBR",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,1
"2944","SISYMON",NA,NA,NA,2,1,5,3,3,NA,NA,1,4,NA,NA,NA,NA,7
"2945","SISYOFF",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946","SISYRIN",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1
"2947","SISYSEP",NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948","SIUMSUA",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,2,2,5,55,37
"2949","SMELAME",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,50
"2950","SOLAAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2951","SOLADUL",NA,NA,NA,NA,NA,NA,4,NA,1,NA,1,NA,1,NA,3,1,1
"2952","SOLANUM",NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA
"2953","SOLEOBO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2
"2954","SOLERUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2955","SOLICAN",1,NA,3,12,10,15,26,15,10,4,21,16,20,7,NA,14,29
"2956","SOLIDAG",2,2,1,11,7,10,15,9,10,4,6,4,1,3,2,8,33
"2957","SOLIGLU",2,NA,3,5,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2958","SOLILEP",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959","SOLIMIS",NA,NA,NA,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7
"2960","SOLIMUL",3,2,4,10,29,39,34,33,46,12,11,11,2,1,NA,1,541
"2961","SOLINEM",NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA
"2962","SOLISIM",28,11,66,141,137,193,106,62,22,12,9,4,5,4,NA,1,227
"2963","SOLOBIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2964","SOLOCRO",NA,NA,3,6,8,15,30,14,10,5,1,NA,1,NA,NA,NA,265
"2965","SOLORIN",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2966","SOLOSAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2967","SONCARV",8,1,1,5,3,5,12,NA,NA,1,5,1,8,1,7,3,21
"2968","SONCASP",2,2,4,5,3,1,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"2969","SONCHUS",1,NA,4,3,2,4,2,1,NA,1,4,3,NA,1,1,NA,4
"2970","SONCOLE",1,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2971","SORBAUC",1,NA,NA,NA,NA,1,2,NA,3,NA,NA,3,3,NA,NA,NA,2
"2972","SORBSCO",1,NA,1,10,34,82,242,421,528,528,418,315,216,79,34,48,386
"2973","SORBSIT",NA,NA,1,5,25,48,142,210,304,379,353,160,218,30,43,52,446
"2974","SORBUS",NA,NA,1,NA,2,2,5,10,23,11,17,7,5,2,NA,2,10
"2975","SPARANG",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,8,5
"2976","SPAREME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4
"2977","SPARGAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,7
"2978","SPARGRA",NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,10,2,2
"2979","SPARHYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2980","SPARNAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4
"2981","SPERCAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4
"2982","SPERRUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2983","SPERSAL",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984","SPHAALA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2985","SPHAANU",NA,NA,NA,NA,NA,NA,1,NA,5,6,7,11,14,11,24,216,74
"2986","SPHAAON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2987","SPHAAUS",NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,1,6,NA,NA,18,3
"2988","SPHABAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA
"2989","SPHACAI",NA,NA,NA,NA,NA,1,5,1,9,5,23,29,62,35,37,346,145
"2990","SPHACEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7
"2991","SPHACOM",NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,3,6,NA,2,19,8
"2992","SPHACON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2993","SPHACUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,5,1
"2994","SPHAERA",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995","SPHAERC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2996","SPHAERO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2997","SPHAFIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2998","SPHAFUS",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,4,13,8,1,144,24
"2999","SPHAGIR",NA,NA,NA,NA,NA,6,8,5,71,125,151,159,252,38,65,231,135
"3000","SPHAGLO",NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,3,1,NA,NA,NA,3
"3001","SPHAGNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3002","SPHAGNU",NA,NA,NA,NA,1,1,11,6,20,24,43,62,119,59,72,418,360
"3003","SPHAHEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA
"3004","SPHAJEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3005","SPHALIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,24,6
"3006","SPHAMAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,68,7
"3007","SPHAMAJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
"3008","SPHAMEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3
"3009","SPHAPAC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,1,6,4
"3010","SPHAPAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1,1,2,10,8
"3011","SPHAPAP",NA,NA,NA,NA,NA,NA,1,NA,2,3,7,29,25,NA,6,76,21
"3012","SPHAPLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3
"3013","SPHAQUI",NA,NA,NA,NA,NA,1,4,NA,NA,NA,1,NA,2,NA,1,1,NA
"3014","SPHARIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,4
"3015","SPHARUB",NA,NA,NA,NA,NA,2,NA,1,2,2,1,8,18,4,3,62,24
"3016","SPHARUI",NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,5,1,NA,5,1
"3017","SPHARUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,18,32
"3018","SPHASQU",NA,NA,NA,NA,NA,NA,NA,NA,2,6,11,10,30,21,28,99,53
"3019","SPHASUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,25,2
"3020","SPHASUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,32,15
"3021","SPHATEN",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,4,NA,NA,34,6
"3022","SPHATER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,34,17
"3023","SPHATUC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"3024","SPHAWAR",NA,NA,NA,NA,NA,NA,NA,2,2,NA,3,10,8,18,3,137,98
"3025","SPHAWIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"3026","SPHAWUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3027","SPILREV",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028","SPIRAEA",NA,NA,NA,1,3,2,1,1,2,1,NA,NA,1,NA,NA,4,2
"3029","SPIRANT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3030","SPIRDOU",NA,NA,NA,NA,3,7,16,34,27,52,38,85,70,51,22,230,110
"3031","SPIRLUC",64,35,137,352,609,885,1280,1130,825,452,264,207,77,38,1,22,1638
"3032","SPIRPOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"3033","SPIRROM",NA,NA,1,1,1,1,NA,3,NA,2,5,3,1,7,2,50,34
"3034","SPIRSPL",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,3,5,3
"3035","SPIRXPY",NA,NA,NA,NA,NA,1,12,13,6,7,13,8,4,5,1,5,8
"3036","SPLAAMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2
"3037","SPLACHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1
